pair,set,direction,logodds_rec,entropy_rec
57,random1,uncertain_to_control,0.04891214950936824,0.02811208263692672
57,random2,control_to_uncertain,0.03145139936736611,0.004891873522584947
57,random2,uncertain_to_control,0.10006238142504775,0.06858459897665631
57,random3,control_to_uncertain,-0.006413559774459051,0.020238929806488015
57,random3,uncertain_to_control,0.19721603622142225,0.03704798579971702
57,random4,control_to_uncertain,0.032728881975397486,0.021838492085543667
57,random4,uncertain_to_control,0.10058804785945076,0.03595707641735666
57,random5,control_to_uncertain,-0.005225834612539545,-0.004081833298423948
57,random5,uncertain_to_control,0.09498464659859279,0.012920195008100403
57,random6,control_to_uncertain,0.040959639783856264,0.015067175631254301
57,random6,uncertain_to_control,0.09864714064972294,0.030703356430522487
57,random7,control_to_uncertain,-0.0025011107483956345,0.005614070334574397
57,random7,uncertain_to_control,0.04950357302929234,0.06916717605871617
57,random8,control_to_uncertain,-0.006568098681677754,0.015222344286331051
57,random8,uncertain_to_control,-0.0008119146375467495,0.030512975604751667
57,random9,control_to_uncertain,0.016714007215327918,0.024328136821992058
57,random9,uncertain_to_control,0.050963302277907394,0.03339869047059276
58,direction,control_to_uncertain,-0.11432626336032188,0.8806278294718168
58,direction,uncertain_to_control,1.2951004573734928,0.9269592124400418
58,random0,control_to_uncertain,0.059459454591790334,0.05090496950492665
58,random0,uncertain_to_control,0.18032078280297278,0.035564782560109434
58,random1,control_to_uncertain,-0.008262710147315869,0.016453836097482567
58,random1,uncertain_to_control,0.14010631524821449,-0.0004801484903401621
58,random2,control_to_uncertain,0.05971520192783062,0.03348742860071965
58,random2,uncertain_to_control,0.08746378788820239,0.0002626510927123214
58,random3,control_to_uncertain,-0.016698995291187253,0.007085864294971199
58,random3,uncertain_to_control,0.0001738001262527342,0.03222518403325584
58,random4,control_to_uncertain,0.08270949894234068,0.020155019166891608
58,random4,uncertain_to_control,0.3744775865376043,0.0026930345313593124
58,random5,control_to_uncertain,0.09795167996282658,-0.04336345046930734
58,random5,uncertain_to_control,0.08598063344292647,0.000687670897151384
58,random6,control_to_uncertain,0.1013371803495994,0.04731880056450639
58,random6,uncertain_to_control,0.0035003165323542894,0.03362427411530351
58,random7,control_to_uncertain,-0.008854801251000702,0.01576233139603156
58,random7,uncertain_to_control,0.054643029849496295,0.030048506143955375
58,random8,control_to_uncertain,-0.027360012102972522,-0.010949629065234737
58,random8,uncertain_to_control,-0.0015628503580912964,-0.0036870902887891186
58,random9,control_to_uncertain,-2.251296972185676e-07,0.09597858067737074
58,random9,uncertain_to_control,0.11525199667528463,-0.0011523421775412053
59,direction,control_to_uncertain,-0.27496609809630046,0.2851872826079977
59,direction,uncertain_to_control,1.0617407731934705,0.8476089864944863
59,random0,control_to_uncertain,-0.0079961822150909,0.0031530926707803142
59,random0,uncertain_to_control,-0.015358959206626433,-0.007197885316806016
59,random1,control_to_uncertain,-0.035438680445224184,0.02036718067902098
59,random1,uncertain_to_control,-0.02743073198532046,-0.008342109761131332
59,random2,control_to_uncertain,-0.006673038405943334,-0.0015210631020408812
59,random2,uncertain_to_control,0.02495758564544426,-0.013988845489151802
59,random3,control_to_uncertain,-0.003840791533036526,-0.0020240918444481017
59,random3,uncertain_to_control,-0.007067634873046163,-0.014626505848502778
59,random4,control_to_uncertain,-0.014872533443414552,-0.0029992691941864826
59,random4,uncertain_to_control,0.021173719073345774,-0.03973403978616805
59,random5,control_to_uncertain,-0.0015885745161542653,-0.008266929619193822
59,random5,uncertain_to_control,0.0016499036022457093,-0.013315687404433016
59,random6,control_to_uncertain,0.005407148223790032,0.00828900747277624
59,random6,uncertain_to_control,-0.023649231808826787,-0.004856189840103671
59,random7,control_to_uncertain,0.024891720967776924,-0.007254667247424846
59,random7,uncertain_to_control,0.00025557072531997286,-0.014151471247239276
59,random8,control_to_uncertain,-0.005977186631705362,-0.0003969684653936499
59,random8,uncertain_to_control,0.02285228235569424,-0.007082120885194945
59,random9,control_to_uncertain,-0.014101877274779942,0.021071363198512442
59,random9,uncertain_to_control,-0.03008609078676738,-0.007248534510318619
