pair,set,direction,logodds_rec,entropy_rec
57,direction,uncertain_to_control,1.2993925423429116,0.3411876251473303
57,random0,control_to_uncertain,-0.014094887169989603,0.005637911532694678
57,random0,uncertain_to_control,-0.046071371669965194,-0.006169056353731887
57,random1,control_to_uncertain,0.02012433726240679,-0.0014845644473078662
57,random1,uncertain_to_control,-0.034275172056211015,0.03295430819340773
57,random2,control_to_uncertain,-0.012224555803495367,0.024069810623395287
57,random2,uncertain_to_control,0.025493237014395348,0.021588249198477523
57,random3,control_to_uncertain,0.027058849532664662,-0.0028087583726837794
57,random3,uncertain_to_control,-0.029460222851127746,0.039721416008616874
57,random4,control_to_uncertain,-0.04188358842072981,-0.0037797850095965544
57,random4,uncertain_to_control,0.0031042872917389996,-0.003555442348998242
57,random5,control_to_uncertain,-0.042667776102674713,0.016280469115322545
57,random5,uncertain_to_control,-0.06738948847755234,-0.004068833434304649
57,random6,control_to_uncertain,0.023884915507576182,-0.033969352356925796
57,random6,uncertain_to_control,5.640809808470332e-05,0.004246810966878719
57,random7,control_to_uncertain,0.03910209359231634,-0.0023088659955363294
57,random7,uncertain_to_control,-0.04287683142129067,0.030339960563230663
57,random8,control_to_uncertain,0.0023510665044569304,0.019757560266963365
57,random8,uncertain_to_control,-0.05629551212566895,0.006891970865679491
57,random9,control_to_uncertain,-0.006681366540281829,0.0015639427202860786
57,random9,uncertain_to_control,-0.05866327082241626,-0.011306782059101746
58,direction,control_to_uncertain,0.32700557223329013,0.23588429151917295
58,direction,uncertain_to_control,0.8548266475051391,0.30394779318454795
58,random0,control_to_uncertain,-0.010630660676192802,0.012443394437638894
58,random0,uncertain_to_control,0.001340631396415408,-0.00036124931713738955
58,random1,control_to_uncertain,-0.0008948923838214912,0.013107345267688036
58,random1,uncertain_to_control,0.018636450547310675,-0.0023387312761869628
58,random2,control_to_uncertain,-0.0024087749457447397,-2.790143565965267e-05
58,random2,uncertain_to_control,0.017584167244537686,-0.0024376780341281382
58,random3,control_to_uncertain,-0.018251233795013363,0.014244845464071839
58,random3,uncertain_to_control,0.015554716528932174,-0.001294429625305194
58,random4,control_to_uncertain,-0.008984939814769943,0.0007201412213081649
58,random4,uncertain_to_control,0.01422840341065791,-0.0009021948596545676
58,random5,control_to_uncertain,-0.011087634030097462,0.00325142146754221
58,random5,uncertain_to_control,-0.00022171302998555837,0.006757491975471215
58,random6,control_to_uncertain,0.004562243978172776,-0.0007818860650364704
58,random6,uncertain_to_control,0.013775174837190164,0.00020771068768852543
58,random7,control_to_uncertain,-0.0012019643796484841,2.4930449455152617e-05
58,random7,uncertain_to_control,-0.00886345473177239,-0.0006811954673665665
58,random8,control_to_uncertain,-0.002046302227571629,0.002140143453745951
58,random8,uncertain_to_control,-0.00016212696479818276,-0.0009403655737167313
58,random9,control_to_uncertain,-0.011853937262151372,0.009419963867963755
58,random9,uncertain_to_control,-0.017595621867050604,0.000270182131303801
