pair,set,direction,logodds_rec,entropy_rec
56,random8,uncertain_to_control,0.00016887375718171093,0.0010174466025153228
56,random9,control_to_uncertain,0.025261400555959206,-0.02501346896054895
56,random9,uncertain_to_control,0.00014135128138026358,0.0018256944560788438
57,direction,control_to_uncertain,0.1568512469048915,0.535091767321196
57,direction,uncertain_to_control,0.4273436479275355,0.4480126273095818
57,random0,control_to_uncertain,-0.00021724474260815266,0.013322286800094918
57,random0,uncertain_to_control,-0.006642863655758806,-0.001764856390908313
57,random1,control_to_uncertain,0.00012443589390364774,-0.004364412206865136
57,random1,uncertain_to_control,-0.001499743628507247,-0.009721275361462327
57,random2,control_to_uncertain,0.0018514896584989617,0.00895947187481625
57,random2,uncertain_to_control,-0.0008517592531556982,-0.003831868542926793
57,random3,control_to_uncertain,0.011156057807725722,-0.018488694091525634
57,random3,uncertain_to_control,0.0035733133656978494,0.016328590372045815
57,random4,control_to_uncertain,0.004355157606299436,-0.007708640664453167
57,random4,uncertain_to_control,0.0003803633251797067,0.001508572560359524
57,random5,control_to_uncertain,-0.008282930711015449,0.03006682926327683
57,random5,uncertain_to_control,-0.003236813446418358,-0.0013636492054173003
57,random6,control_to_uncertain,0.006607930819563809,-0.0025229062658261906
57,random6,uncertain_to_control,0.001866341047898247,-0.0010140641641989499
57,random7,control_to_uncertain,0.001917260097267226,0.010372666758443805
57,random7,uncertain_to_control,-0.004892323973043692,0.0008591977313809628
57,random8,control_to_uncertain,-0.001715557506356,0.012127759765654831
57,random8,uncertain_to_control,-0.011728551731977913,0.0025011632702303947
57,random9,control_to_uncertain,-0.0008847184827860062,0.016349295134610406
57,random9,uncertain_to_control,-0.006392906384340932,0.0038069010351283153
58,direction,control_to_uncertain,0.30956981223115027,0.6739461334657825
58,direction,uncertain_to_control,0.6174747212259991,0.3991859671343077
58,random0,control_to_uncertain,-0.00543871111955813,0.07409836533404089
58,random0,uncertain_to_control,-0.0027393240571782105,0.02677265320227382
58,random1,control_to_uncertain,0.00838949033829186,0.013445535053501101
58,random1,uncertain_to_control,0.019644102865588233,0.00831818704758549
58,random2,control_to_uncertain,-0.03901090895681678,-0.039860212841390144
58,random2,uncertain_to_control,-0.006652741332813177,0.0007562477106692484
58,random3,control_to_uncertain,-0.013097786480157046,0.0005390604237045046
58,random3,uncertain_to_control,0.0007306360939333085,0.0007842475903522238
58,random4,control_to_uncertain,-0.01716865552787369,0.0023747913318825737
58,random4,uncertain_to_control,0.0075260484286068215,0.042289605731220446
58,random5,control_to_uncertain,-0.016259629654790265,0.02322276320666668
58,random5,uncertain_to_control,-0.0001561420835810544,0.027720382804603465
58,random6,control_to_uncertain,-0.003500678299580733,0.0394969672831982
58,random6,uncertain_to_control,-0.01009412646209287,0.00324307441260214
58,random7,control_to_uncertain,-0.019272355438709417,0.004035137590369074
58,random7,uncertain_to_control,0.008366698356592664,0.0013681938647136876
58,random8,control_to_uncertain,-0.03636668189193723,0.012177689029034083
58,random8,uncertain_to_control,-0.004825028507836513,-0.005703586246817613
58,random9,control_to_uncertain,-0.021730963924273063,0.044247983999699994
58,random9,uncertain_to_control,0.004587515647801018,-0.002336717231724674
59,direction,control_to_uncertain,0.6579779383369612,0.00245904109054186
59,direction,uncertain_to_control,0.5892300434923087,-0.0466681933085867
59,random0,control_to_uncertain,0.011913652337277848,0.03789814017715834
59,random0,uncertain_to_control,0.005317949085572348,0.008925090658682416
59,random1,control_to_uncertain,-0.005971036955784645,0.05519288131459895
59,random1,uncertain_to_control,-0.0011462070508767106,0.00608939089881637
59,random2,control_to_uncertain,0.018613284136756246,0.01573009396087411
59,random2,uncertain_to_control,-0.004703673211074817,0.005548206676656627
59,random3,control_to_uncertain,-0.006437778579486797,-0.013827067115669804
59,random3,uncertain_to_control,-0.007038525005948334,0.0018016803803585209
59,random4,control_to_uncertain,0.009838147407813724,-0.03427349115736347
59,random4,uncertain_to_control,-0.009013921753361959,-0.001939448106428092
59,random5,control_to_uncertain,0.03243879834946574,0.007126830751411681
59,random5,uncertain_to_control,0.002620527550165904,0.03342609884910489
59,random6,control_to_uncertain,0.018285681692676057,-0.015306242330695373
59,random6,uncertain_to_control,0.0029162287237871204,0.0014595533402725616
59,random7,control_to_uncertain,-0.023824141314403396,0.0016203953067058885
59,random7,uncertain_to_control,-0.0028870284762274215,0.0049258799029481826
59,random8,control_to_uncertain,-0.010001936463084001,0.004265688731351874
59,random8,uncertain_to_control,-0.005917722170448561,-0.00044044371525025583
59,random9,control_to_uncertain,-0.012550704404871944,0.009770401979817663
59,random9,uncertain_to_control,-0.002325897052288543,0.0076474602425217475
