pair,set,direction,logodds_rec,entropy_rec
39,random24,control_to_uncertain,-0.3264353226171873,0.3657778456539232
39,random25,control_to_uncertain,0.5005003224138632,-0.038114024224083685
39,random26,control_to_uncertain,0.6183309709014226,-0.11089108402624753
39,random27,control_to_uncertain,-0.3024249298532,0.019827677296841064
39,random28,control_to_uncertain,-0.44966749254962557,0.020157931819552694
39,random29,control_to_uncertain,0.45435846902793675,-0.13403349858893193
40,circuit,control_to_uncertain,1.3221874005142535,0.23099096818618167
40,circuit,uncertain_to_control,1.2760314437851124,-0.054720409420221064
40,random0,control_to_uncertain,0.30701552443682134,0.44067443471006673
40,random1,control_to_uncertain,-0.0026151120783003386,0.012578324340327567
40,random2,control_to_uncertain,-0.056507994423459114,-0.005836152688673543
40,random3,control_to_uncertain,0.05208926628091309,0.03191982219592888
40,random4,control_to_uncertain,0.09533166500431019,0.17128145137715106
40,random5,control_to_uncertain,-0.022043733820982035,0.10403033020332393
40,random6,control_to_uncertain,0.010953725678421527,-0.2938038866582821
40,random7,control_to_uncertain,0.7931161609827105,0.5379202669802777
40,random8,control_to_uncertain,-0.09203572880984144,0.054385508542073475
40,random9,control_to_uncertain,0.08198815482773843,0.14853879847460166
40,random10,control_to_uncertain,0.08001726244545761,0.182040211526398
40,random11,control_to_uncertain,0.04097007414453796,0.1503541336214722
40,random12,control_to_uncertain,0.11270224960178554,0.2966921088176441
40,random13,control_to_uncertain,0.014713800490797856,0.08472796892634504
40,random14,control_to_uncertain,0.011146023312083767,-0.07733309089202486
40,random15,control_to_uncertain,-0.05418639640388041,-0.1962177596865877
40,random16,control_to_uncertain,0.15804055679259493,0.44995252763476556
40,random17,control_to_uncertain,0.17881177799025536,-0.12292871024016375
40,random18,control_to_uncertain,-0.06252021387478555,0.1455869256159417
40,random19,control_to_uncertain,0.14893673435000412,0.2440955576551645
40,random20,control_to_uncertain,-0.11663064140174387,0.024678623327481334
40,random21,control_to_uncertain,0.1643139390536857,0.13756442874935434
40,random22,control_to_uncertain,0.007887008263278174,-0.003882262584885183
40,random23,control_to_uncertain,-0.031060547240153412,-0.02177011609165389
40,random24,control_to_uncertain,0.1607922680605485,-0.026619611262493074
40,random25,control_to_uncertain,0.03048600715727268,-0.061266951937799574
40,random26,control_to_uncertain,0.14541248430625076,0.0655645209998611
40,random27,control_to_uncertain,0.13577959451532762,0.4602591384471073
40,random28,control_to_uncertain,0.021105095136200114,0.049029101495743944
40,random29,control_to_uncertain,0.08002685470388969,-0.1442207292999284
41,circuit,control_to_uncertain,1.1073451993579022,-0.25193428282585795
41,circuit,uncertain_to_control,1.2611281935776693,0.44975963804047064
41,random0,control_to_uncertain,0.025768243596203933,-0.027042166093271335
41,random1,control_to_uncertain,0.5440956069673245,-0.1444974080473856
41,random2,control_to_uncertain,0.011195342116779188,-0.00997921093212199
41,random3,control_to_uncertain,-0.03760455205438287,0.09360928608649102
41,random4,control_to_uncertain,-0.11558525437970463,-0.009027936842059601
41,random5,control_to_uncertain,0.05469349614520756,-0.07873482444903077
41,random6,control_to_uncertain,0.036255658676008926,-0.09125513153252536
41,random7,control_to_uncertain,0.34673565283120206,-0.32022722407401805
41,random8,control_to_uncertain,0.5394772637057604,0.051207199510514216
41,random9,control_to_uncertain,-0.0385689628645706,0.059771547382471826
41,random10,control_to_uncertain,0.12062693067243169,-0.1539808145047036
41,random11,control_to_uncertain,0.11761829601339002,-0.060482514760631066
41,random12,control_to_uncertain,-0.02427756149743209,0.004678843707289237
41,random13,control_to_uncertain,-0.0384131190278739,-0.02426128705934033
41,random14,control_to_uncertain,-0.07106103266298532,0.08529945379741284
41,random15,control_to_uncertain,0.020033977138690363,-0.011963083618018894
41,random16,control_to_uncertain,-0.033605827268896875,0.02817108380987139
41,random17,control_to_uncertain,0.02249724676625144,-0.0720019149236484
41,random18,control_to_uncertain,0.10348318046773748,0.09269003106512635
41,random19,control_to_uncertain,0.07664427291800524,0.0440363686529225
41,random20,control_to_uncertain,0.14402706396620443,-0.1907778616132086
41,random21,control_to_uncertain,0.06644980535652857,-0.12018596432828565
41,random22,control_to_uncertain,-0.061266649732756105,0.04453151834104556
41,random23,control_to_uncertain,0.2936464288756088,-0.11233611968256432
41,random24,control_to_uncertain,0.34763531286976174,-0.22597094326809516
41,random25,control_to_uncertain,0.1300103561455974,-0.1433476026356637
41,random26,control_to_uncertain,-0.028495068753606873,-0.017627512237451515
41,random27,control_to_uncertain,0.010969311095546372,-0.02168378476850774
41,random28,control_to_uncertain,-0.021824722710897793,0.021537505423986858
41,random29,control_to_uncertain,0.12096261811988245,0.11830960761539827
42,circuit,control_to_uncertain,0.6290240327814034,-0.018142582162705
42,circuit,uncertain_to_control,0.8445532881284816,0.2659506113162223
42,random0,control_to_uncertain,0.025914068461433085,-0.0026496103291168403
42,random1,control_to_uncertain,-0.011730020675986653,0.07725569965177084
42,random2,control_to_uncertain,-0.07945157603218578,0.10821196750740439
42,random3,control_to_uncertain,-0.04674262060313752,0.021761492425139195
42,random4,control_to_uncertain,0.025693479766311676,0.003037813908261515
42,random5,control_to_uncertain,0.028160663141888618,-0.049629827224127884
42,random6,control_to_uncertain,0.0213663661413639,0.047389853004714384
42,random7,control_to_uncertain,-0.05130731397541182,0.0565329705410417
42,random8,control_to_uncertain,-0.011235923237729952,0.01490352228801826
42,random9,control_to_uncertain,-0.01180766034509063,0.014793392054070648
42,random10,control_to_uncertain,0.057689518963253195,-0.04948243736013213
42,random11,control_to_uncertain,-0.007538363495007521,0.024925153756424675
42,random12,control_to_uncertain,0.030752506563678866,-0.0005742819085591526
42,random13,control_to_uncertain,0.03246925180019608,0.04661553414427434
42,random14,control_to_uncertain,-0.05017717301693477,0.0666877035197381
42,random15,control_to_uncertain,0.011529254875104557,-0.05047877525507734
42,random16,control_to_uncertain,0.08071563952019628,-0.031691348698589264
42,random17,control_to_uncertain,-0.08458364075535138,0.02342740455681978
42,random18,control_to_uncertain,-0.043040754100654756,0.009250500009946892
42,random19,control_to_uncertain,0.0022496625093259047,-0.03781039112829524
42,random20,control_to_uncertain,0.002025475014952716,0.0622154488098296
42,random21,control_to_uncertain,-0.003454257314618476,0.011639732570379209
42,random22,control_to_uncertain,0.08798562698575547,0.0176657907905845
42,random23,control_to_uncertain,0.05681477475823444,-0.028585829975844988
42,random24,control_to_uncertain,-0.05450759045758909,0.07189020301442497
42,random25,control_to_uncertain,-0.08158625395558185,0.09635241411078244
42,random26,control_to_uncertain,0.04929812205215569,-0.02075680133879676
42,random27,control_to_uncertain,-0.022630547622792506,0.062137742147752785
42,random28,control_to_uncertain,0.013701277715326483,0.023392672866273428
42,random29,control_to_uncertain,-0.02612722357121475,0.06709931801687763
43,circuit,control_to_uncertain,0.862192217322158,-0.10083835209134683
43,circuit,uncertain_to_control,1.1268648553388796,0.8194250816217211
43,random0,control_to_uncertain,-0.0625877355566764,0.02355624183106607
43,random1,control_to_uncertain,0.2303512567967688,-0.08876432286615665
43,random2,control_to_uncertain,-0.015406783774905102,0.03072544401844506
43,random3,control_to_uncertain,-0.0810584496199958,-0.03836569955467427
43,random4,control_to_uncertain,0.09708275587683009,-0.005429240901517601
43,random5,control_to_uncertain,-0.029661901525986526,-0.014310319893254715
43,random6,control_to_uncertain,0.2262026853559414,-0.1877228018910622
43,random7,control_to_uncertain,-0.0500741026978315,0.051010354381317145
43,random8,control_to_uncertain,0.013632680111915449,0.007868505776810296
43,random9,control_to_uncertain,-0.014141890401645202,-0.01381986272082042
43,random10,control_to_uncertain,0.08576198699610255,0.08231689185341158
43,random11,control_to_uncertain,-0.0659223569590941,-0.04773659743517515
43,random12,control_to_uncertain,0.12108123450161556,-0.14511877110734286
43,random13,control_to_uncertain,0.20674187989214537,-0.14206905172955647
43,random14,control_to_uncertain,0.013879421005201488,0.02361419798835008
43,random15,control_to_uncertain,-0.023753256961918077,0.01989989765280914
43,random16,control_to_uncertain,0.032092759562304354,0.018415249835159252
43,random17,control_to_uncertain,0.27585033113861135,-0.14697145328941963
43,random18,control_to_uncertain,0.07593024265863178,-0.04552647639760228
43,random19,control_to_uncertain,-0.16781669430474475,0.09393199511949157
43,random20,control_to_uncertain,-0.02493798858897096,0.012501041000773903
43,random21,control_to_uncertain,0.06335834284490731,0.03776379805336565
43,random22,control_to_uncertain,-0.01771896310557865,0.03914032061722797
43,random23,control_to_uncertain,0.23742926195071332,-0.14742463469549505
43,random24,control_to_uncertain,0.17262738210861317,-0.11988358790931795
43,random25,control_to_uncertain,-0.006486756421608246,-0.027416070843487562
43,random26,control_to_uncertain,0.11838611973894975,-0.05162246842135422
43,random27,control_to_uncertain,-0.17226571590248185,0.1147217878657519
43,random28,control_to_uncertain,-0.003379483383015147,0.03961750148931527
43,random29,control_to_uncertain,-0.10275627719199033,0.06301021504399186
44,circuit,control_to_uncertain,1.0822495782084394,0.07982857082605208
44,circuit,uncertain_to_control,1.3306601541684848,0.0527404851069577
44,random0,control_to_uncertain,-0.12825523327523697,0.09580181878285318
44,random1,control_to_uncertain,-0.10917846298209992,0.05881315577088033
44,random2,control_to_uncertain,0.03970174323926963,-0.019690884345594017
44,random3,control_to_uncertain,-0.05364288098935309,0.08229234604604321
44,random4,control_to_uncertain,-0.09104493355072618,0.10914467882102279
44,random5,control_to_uncertain,0.028626996948572524,0.009021876408309933
44,random6,control_to_uncertain,-0.09848408784807444,0.08102737736399876
44,random7,control_to_uncertain,0.01693091972203302,0.008883595917361067
44,random8,control_to_uncertain,-0.053506753391622086,0.0466214526486308
44,random9,control_to_uncertain,0.09879883316358845,-0.04343327439107284
44,random10,control_to_uncertain,0.002971920200171254,0.032460339134916284
44,random11,control_to_uncertain,-0.021053953994245426,0.03657655817282373
44,random12,control_to_uncertain,-0.009182542829692733,-0.05015331990290102
44,random13,control_to_uncertain,0.14188764597271777,-0.05655285731521907
44,random14,control_to_uncertain,-0.04244976936422541,0.06360210376300816
44,random15,control_to_uncertain,0.38407053359928633,-0.11743184957078717
44,random16,control_to_uncertain,0.08040115847769941,-0.03131497744329675
44,random17,control_to_uncertain,-0.06992281624913739,0.05242054043203236
44,random18,control_to_uncertain,-0.04471393551552108,0.03177022450779429
44,random19,control_to_uncertain,0.14319981451619723,-0.06002999189553979
44,random20,control_to_uncertain,-0.03897921218142983,0.08212186986453583
44,random21,control_to_uncertain,0.05570977158326446,-0.029139675610709993
44,random22,control_to_uncertain,-0.04986713130491935,0.03133590464215979
44,random23,control_to_uncertain,-0.15069389749333167,0.2250717018151045
44,random24,control_to_uncertain,-0.07652500473909125,0.15328658036128878
44,random25,control_to_uncertain,0.15651723312696933,-0.025167532288051946
44,random26,control_to_uncertain,0.07874593445675088,-0.002381354252161317
44,random27,control_to_uncertain,-0.08542653562726911,0.035626302365988856
44,random28,control_to_uncertain,-0.03405593073015838,0.02417171957907676
44,random29,control_to_uncertain,-0.0505383159881764,0.046785167735120904
45,circuit,control_to_uncertain,0.9787162655854699,0.08520458165970211
45,circuit,uncertain_to_control,0.8240115297524662,0.2771104210336286
45,random0,control_to_uncertain,-0.009354970383479665,0.040105966602147596
45,random1,control_to_uncertain,0.08839588129785768,0.054567604563839446
45,random2,control_to_uncertain,0.37802479483419876,-0.09327936664152836
45,random3,control_to_uncertain,0.00015522239263264905,0.09473219346226583
45,random4,control_to_uncertain,0.08804925454610601,0.023939046081452888
45,random5,control_to_uncertain,0.03344425623576872,0.0712592511025392
45,random6,control_to_uncertain,-0.010253635585069424,0.04143549153526542
45,random7,control_to_uncertain,0.05375691760558284,-0.0077515923571579055
45,random8,control_to_uncertain,0.03148586338954067,0.03577746461719158
45,random9,control_to_uncertain,0.031939103993997305,0.06095363621556105
45,random10,control_to_uncertain,0.025354732566088292,-0.0021428451277247236
45,random11,control_to_uncertain,0.2420912544322909,0.04388274140636422
45,random12,control_to_uncertain,0.008412263297926527,0.06448791388525843
45,random13,control_to_uncertain,-0.07962561851842224,0.08827573292219529
45,random14,control_to_uncertain,-0.04401874331248362,0.018305556341681375
45,random15,control_to_uncertain,0.14213470792019733,0.0005673324154756048
45,random16,control_to_uncertain,0.1807993105754619,-0.07530182822736138
45,random17,control_to_uncertain,0.04439940043320001,0.0927533059652893
45,random18,control_to_uncertain,0.1538391349770016,-0.019221542554289654
45,random19,control_to_uncertain,0.07179538430517626,-0.03225673886187038
45,random20,control_to_uncertain,0.07611017162898238,0.0019440837168740593
45,random21,control_to_uncertain,0.18596503276400014,0.12653750984298417
45,random22,control_to_uncertain,0.06766431706362616,-0.006094460160597693
45,random23,control_to_uncertain,-0.01211841198402935,0.019424615937896374
45,random24,control_to_uncertain,0.10774221191953412,0.026550458915335893
45,random25,control_to_uncertain,-0.009072803737070216,0.025418052736780716
45,random26,control_to_uncertain,0.1528343389343954,0.09765560832485502
45,random27,control_to_uncertain,0.06923590536764743,0.03444321704724569
45,random28,control_to_uncertain,0.19579449626623183,-0.1502634212710662
45,random29,control_to_uncertain,0.09038373785708614,0.05951918661204582
46,circuit,control_to_uncertain,0.5729537044148365,0.13479081116159164
46,circuit,uncertain_to_control,1.0587337556740883,0.7149693999444431
46,random0,control_to_uncertain,0.018194221940012686,0.027575489715252165
46,random1,control_to_uncertain,0.09955389514064744,0.07360367378014035
46,random2,control_to_uncertain,-0.04036076772412311,0.14107017700158356
46,random3,control_to_uncertain,0.07469323910443423,0.2569046590756049
46,random4,control_to_uncertain,-0.024451336522974175,0.028457386119443363
46,random5,control_to_uncertain,-0.054836859480203205,0.5783413773449947
46,random6,control_to_uncertain,0.05612569874804974,-0.03264429126314937
46,random7,control_to_uncertain,0.0061788586775646664,0.0773885122439798
46,random8,control_to_uncertain,0.017292290234961073,-0.03830353649861061
46,random9,control_to_uncertain,0.07635588131045705,-0.23794856803817072
46,random10,control_to_uncertain,0.0010628267479833977,-0.060434105450933515
46,random11,control_to_uncertain,0.0514408236167556,-0.007115159867825836
46,random12,control_to_uncertain,0.11709343797922586,-0.13590567929897568
46,random13,control_to_uncertain,0.038840631268359994,0.024082897468493517
46,random14,control_to_uncertain,-0.04230962710120205,0.016209547917201163
46,random15,control_to_uncertain,0.11067243107891422,-0.014628498263295313
46,random16,control_to_uncertain,0.012911277882765014,0.011402204768782995
46,random17,control_to_uncertain,0.0416233301350387,0.050534155741008516
46,random18,control_to_uncertain,-0.0018766430923146098,-0.0011634303651476827
46,random19,control_to_uncertain,0.00566178376860068,0.03891961025082768
46,random20,control_to_uncertain,-0.0354393220048079,0.09534868086203271
46,random21,control_to_uncertain,0.014080654355936658,0.4307174420465456
46,random22,control_to_uncertain,0.01760427720524578,-0.037811724917435785
46,random23,control_to_uncertain,0.02464018734722915,-0.010560142087365233
46,random24,control_to_uncertain,0.0528498806318561,0.6901976052195984
46,random25,control_to_uncertain,-0.09662169312741653,0.176733975541023
46,random26,control_to_uncertain,0.0006295628432442606,-0.07291785133804708
46,random27,control_to_uncertain,0.03287530022323159,0.082063182116547
46,random28,control_to_uncertain,0.05110111749207548,0.03515373644783055
46,random29,control_to_uncertain,0.002563244293099364,-0.036789537633038535
47,circuit,control_to_uncertain,0.38432560115198805,0.09381872764153322
47,circuit,uncertain_to_control,0.8616431442766381,0.5123796154708072
47,random0,control_to_uncertain,0.02263703230797262,-0.05191139773687691
47,random1,control_to_uncertain,0.00324226102080355,-0.0975156353242527
47,random2,control_to_uncertain,0.016684766180273303,0.06750638998865942
47,random3,control_to_uncertain,0.026029699476365253,0.024637946337803814
47,random4,control_to_uncertain,0.05677602882190142,0.06522564780480639
47,random5,control_to_uncertain,-0.044318329141960246,0.08659417680943136
47,random6,control_to_uncertain,0.11504541646255668,-0.0651780286266297
47,random7,control_to_uncertain,0.05021859559947746,-0.03393241626492194
47,random8,control_to_uncertain,0.05306124065781215,-0.1553841201007622
47,random9,control_to_uncertain,0.003071619658868208,-0.009455797930759118
47,random10,control_to_uncertain,-0.023145220661899335,0.04993758280145357
47,random11,control_to_uncertain,0.0556999555480111,0.10177336705540752
47,random12,control_to_uncertain,0.03978042398560146,-0.02578578498267167
47,random13,control_to_uncertain,-0.036638866702613425,-0.06506136164009685
47,random14,control_to_uncertain,0.0011063670536702402,0.036059334073210304
47,random15,control_to_uncertain,-0.010001520378465708,0.08797657598195435
47,random16,control_to_uncertain,0.02946656207046799,-0.010208397396760539
47,random17,control_to_uncertain,0.018025013666284086,-0.003377931339205692
47,random18,control_to_uncertain,0.03948201629944905,-0.019884109350371958
47,random19,control_to_uncertain,-0.011485947792266728,0.030453185946685855
47,random20,control_to_uncertain,0.09879994229367732,-0.04742834071262245
47,random21,control_to_uncertain,0.010431462325299653,-0.05179538010277373
47,random22,control_to_uncertain,-0.048374893833559425,-0.005958602195301834
47,random23,control_to_uncertain,0.012538458044676928,0.0313960456745841
47,random24,control_to_uncertain,0.04069647267579965,-0.031209897978075263
47,random25,control_to_uncertain,-0.021968143074065274,0.08924137021443493
47,random26,control_to_uncertain,0.050189718821444865,-0.017824435593690662
47,random27,control_to_uncertain,-0.030392390219695063,-0.038256959146064036
47,random28,control_to_uncertain,-0.010681906649277479,0.058286018388795005
47,random29,control_to_uncertain,-0.062427912048891455,0.0259108935507904
48,circuit,control_to_uncertain,0.7717682639253692,0.1441709609099024
48,circuit,uncertain_to_control,0.754410845693616,-0.03025362347311511
48,random0,control_to_uncertain,-0.00030369267800702617,-0.023919156759681547
48,random1,control_to_uncertain,0.005935731482534523,0.01674942839147757
48,random2,control_to_uncertain,0.1262551276779841,-0.14527112852542368
48,random3,control_to_uncertain,0.07923735876334824,-0.2735545222685262
48,random4,control_to_uncertain,0.12515795051091513,-0.23578350154141525
48,random5,control_to_uncertain,-0.04432617047236038,0.00949341901202676
48,random6,control_to_uncertain,0.006536127417061141,-0.0383034145553465
48,random7,control_to_uncertain,0.04724386049910857,-0.048991686628858264
48,random8,control_to_uncertain,0.05428382800153878,-0.1768677363989887
48,random9,control_to_uncertain,-0.010140030513684986,-0.1517215321706405
48,random10,control_to_uncertain,-0.045182490323469965,-0.05430586492251037
48,random11,control_to_uncertain,0.02839403877332968,-0.0499819188160666
48,random12,control_to_uncertain,-0.018854172756373716,-0.07740741929517657
48,random13,control_to_uncertain,0.021284501068941756,-0.07348614050045113
48,random14,control_to_uncertain,-0.010997692704020635,-0.03821367688143385
48,random15,control_to_uncertain,-0.007019138100646466,-0.03088026536934841
48,random16,control_to_uncertain,0.2904442758651527,-0.21374300705175706
48,random17,control_to_uncertain,0.010249500591948455,-0.03390640408902521
48,random18,control_to_uncertain,0.07236481336369982,-0.2953728414597813
48,random19,control_to_uncertain,-0.02156518882986762,-0.025777960163801246
48,random20,control_to_uncertain,0.06644593055283038,-0.21478908806321315
48,random21,control_to_uncertain,-0.010273801560696159,0.026640499165472252
48,random22,control_to_uncertain,-0.08505889883654831,0.15212765614502466
48,random23,control_to_uncertain,0.02590953087234414,-0.19336374397267217
48,random24,control_to_uncertain,-0.03434842414235054,-0.12222793075188043
48,random25,control_to_uncertain,0.12682941742894177,-0.13450247210050678
48,random26,control_to_uncertain,0.06631590879814028,0.014008972674475864
48,random27,control_to_uncertain,0.03719733085565285,-0.20880119943822284
48,random28,control_to_uncertain,0.012159232722601387,-0.09383571694722956
48,random29,control_to_uncertain,0.16254714330077605,-0.37860995622971244
49,circuit,control_to_uncertain,0.7120113187528245,1.1023594981559073
49,circuit,uncertain_to_control,0.9734390951539341,0.952276210222663
49,random0,control_to_uncertain,-0.4818637658930691,0.47637692917716745
49,random1,control_to_uncertain,-0.1562205174993201,0.16655992746437562
49,random2,control_to_uncertain,0.24171150419604642,0.07138644686491155
49,random3,control_to_uncertain,0.0808416928606348,0.2840543128778169
49,random4,control_to_uncertain,-0.2964936166802783,0.5460825928872758
49,random5,control_to_uncertain,0.06182425685653575,0.4057674444126535
49,random6,control_to_uncertain,0.25231859779605303,0.45047261819374274
49,random7,control_to_uncertain,-0.3238775366310111,0.39983642903149524
49,random8,control_to_uncertain,-0.013383891479903664,-0.3336489782693617
49,random9,control_to_uncertain,-0.08028398425540846,0.20995509637230425
49,random10,control_to_uncertain,-0.19084572895376653,0.03888102824996048
49,random11,control_to_uncertain,0.48402829227320654,0.3690313907321107
49,random12,control_to_uncertain,-0.05725097195731115,0.2257321172641841
49,random13,control_to_uncertain,0.3157381131221866,0.6780118549757844
49,random14,control_to_uncertain,0.09717395055910427,0.05162937326973401
49,random15,control_to_uncertain,-0.15493122752277286,-0.05470129354325812
49,random16,control_to_uncertain,-0.34706167476641936,0.3826588643837281
49,random17,control_to_uncertain,0.5641668374234999,0.52184782935315
49,random18,control_to_uncertain,0.1427724737333371,-0.4216715855540183
49,random19,control_to_uncertain,0.22864993521027957,0.7255130210068499
49,random20,control_to_uncertain,0.2104381196006011,0.5868732991297554
49,random21,control_to_uncertain,-0.4167315778031752,0.43203247380186227
49,random22,control_to_uncertain,-0.042028370400729896,0.3105053846465391
49,random23,control_to_uncertain,-0.09510762252185313,0.04196875689983368
49,random24,control_to_uncertain,0.04292936435603092,-0.2004980291788659
49,random25,control_to_uncertain,-0.05149863791613453,-0.1766041255942839
49,random26,control_to_uncertain,0.047720566319730165,0.17332382217797618
49,random27,control_to_uncertain,0.361453790413292,0.7429024962863381
49,random28,control_to_uncertain,-0.11792717793759024,0.008274705160716316
49,random29,control_to_uncertain,0.028662877172048292,0.29923192194581516
50,circuit,control_to_uncertain,0.8423752438597271,-0.19982889033510282
50,circuit,uncertain_to_control,0.9330491988350551,0.13798552076528306
50,random0,control_to_uncertain,-0.12886084537514597,0.19938298160547593
50,random1,control_to_uncertain,-0.13475365204877549,0.08501459687231272
50,random2,control_to_uncertain,0.018883538136850758,-0.08640383782435304
50,random3,control_to_uncertain,0.06623982943282247,-0.012675628264336691
50,random4,control_to_uncertain,0.2323102788029637,0.21948559783420588
50,random5,control_to_uncertain,-0.14164261317783963,0.27843659356301514
50,random6,control_to_uncertain,-0.012619109483042928,0.04879072878989008
50,random7,control_to_uncertain,-0.07308735946741783,-0.046252415342272764
50,random8,control_to_uncertain,-0.03554858660612119,0.13971626219940161
50,random9,control_to_uncertain,0.19348879296756308,0.23505867650269238
50,random10,control_to_uncertain,-0.15865310420706427,0.29477187395622134
50,random11,control_to_uncertain,0.1047705900550436,-0.14702727819079067
50,random12,control_to_uncertain,0.11066422220588738,-0.0594102294404911
50,random13,control_to_uncertain,-0.13880595900208453,0.23430457177663763
50,random14,control_to_uncertain,0.09397995191005601,-0.14533251898991248
50,random15,control_to_uncertain,0.02194330701109245,0.1499077695268706
50,random16,control_to_uncertain,0.07184371908145612,-0.20059115581571751
50,random17,control_to_uncertain,-0.027250417946975275,0.04926857922291175
50,random18,control_to_uncertain,-0.06781114496441211,0.19324603042050367
50,random19,control_to_uncertain,0.03909707729965177,0.22114070086839435
50,random20,control_to_uncertain,-0.07521512525830558,0.1300553314301189
50,random21,control_to_uncertain,-0.10229691000293634,0.10639233100103378
50,random22,control_to_uncertain,0.16139109420149428,0.023104180009414037
50,random23,control_to_uncertain,-0.057492208084723835,0.06670906805593525
50,random24,control_to_uncertain,-0.01793325662946647,-0.08307297484599624
50,random25,control_to_uncertain,0.029410259423903382,-0.03813679995598931
50,random26,control_to_uncertain,0.1588505898034696,-0.22699859250095353
50,random27,control_to_uncertain,0.004219682285612758,0.04755558583606369
50,random28,control_to_uncertain,0.1121180448139787,-0.047715230597142576
50,random29,control_to_uncertain,-0.051986392990833664,-0.026751654762338626
51,circuit,control_to_uncertain,0.7189469764963834,-0.10209146522252216
51,circuit,uncertain_to_control,1.1042399514117576,0.547012063905734
51,random0,control_to_uncertain,0.03380647229002179,-0.05336724496024256
51,random1,control_to_uncertain,0.1887029224091242,0.005896330700990534
51,random2,control_to_uncertain,0.08458156065667548,0.037750552127337175
51,random3,control_to_uncertain,-0.0626372464821826,0.09495816630167606
51,random4,control_to_uncertain,0.11251912168476164,0.33297596495496
51,random5,control_to_uncertain,0.015686275605161396,0.08307044870669428
51,random6,control_to_uncertain,0.025019585050313018,0.0877501096457096
51,random7,control_to_uncertain,-0.157930262496934,0.17129262126920689
51,random8,control_to_uncertain,0.10052269230288868,-0.08437128280622219
51,random9,control_to_uncertain,0.10613347553451835,0.013829190828587383
51,random10,control_to_uncertain,-0.004347595867988322,0.1809121099671431
51,random11,control_to_uncertain,0.02046030743850446,0.007090350354477292
51,random12,control_to_uncertain,0.01570758343762134,-0.14499064692856176
51,random13,control_to_uncertain,0.09328604963041086,0.05043486042303843
51,random14,control_to_uncertain,0.020382537840256457,0.002236048415040093
51,random15,control_to_uncertain,0.01991436406075733,-0.08901084191381535
51,random16,control_to_uncertain,0.03248610491904879,-0.1112464410398182
51,random17,control_to_uncertain,-0.05117961796492882,0.08715006742739263
51,random18,control_to_uncertain,-0.16816839667778172,0.15667315206521648
51,random19,control_to_uncertain,-0.057814015103103376,0.2661131541247673
51,random20,control_to_uncertain,-0.047098250295765885,-0.16680839487283233
51,random21,control_to_uncertain,0.13530014735523313,-0.08579130846025491
51,random22,control_to_uncertain,0.1372201267081829,-0.33670401190974886
51,random23,control_to_uncertain,0.02413131977242756,0.04886791849154238
51,random24,control_to_uncertain,0.018509523503796126,-0.11954937671047772
51,random25,control_to_uncertain,0.050815788720790664,0.02042284782041905
51,random26,control_to_uncertain,-0.04942255973545089,0.022120615788375705
51,random27,control_to_uncertain,0.10579725868750056,-0.018345969020221287
51,random28,control_to_uncertain,0.06855112764520879,0.05573894648404408
51,random29,control_to_uncertain,0.04980837515128461,-0.16706163051199827
52,circuit,control_to_uncertain,0.6328796741595157,-0.02205085979175941
52,circuit,uncertain_to_control,0.8953828133612791,0.829102151168561
52,random0,control_to_uncertain,-0.13204676869864754,0.1853609586554461
52,random1,control_to_uncertain,0.11271853271667419,-0.020999538026198344
52,random2,control_to_uncertain,0.08022486192903532,0.015909873404953822
52,random3,control_to_uncertain,0.00070521354838638,0.03723618758140712
52,random4,control_to_uncertain,0.019082360434013963,0.029454984063681907
52,random5,control_to_uncertain,-0.0072670682884454435,0.011292333724184506
52,random6,control_to_uncertain,-0.038074571946191384,0.0024785589520921205
52,random7,control_to_uncertain,0.07563661181991885,0.0009117920995044369
52,random8,control_to_uncertain,-0.021246718745885056,0.027193543099828046
52,random9,control_to_uncertain,0.22904419858850117,-0.07544054810977066
52,random10,control_to_uncertain,0.07543291904038678,-0.030594497888789426
52,random11,control_to_uncertain,-0.1045147847826006,0.11563110502904875
52,random12,control_to_uncertain,0.12334238220698807,-0.025193316153985665
52,random13,control_to_uncertain,0.20105614412116957,-0.0394649121360744
52,random14,control_to_uncertain,0.014203895492076861,0.04846464025366209
52,random15,control_to_uncertain,0.14975961049915057,-0.05018128188193062
52,random16,control_to_uncertain,0.02793433760343192,0.021871113512038635
52,random17,control_to_uncertain,-0.01654306233306194,0.032814170472535514
52,random18,control_to_uncertain,0.28828971713496726,0.24370705365135492
52,random19,control_to_uncertain,-0.005299606461890401,-0.0031346975300080918
52,random20,control_to_uncertain,0.03503535412646479,-0.032858137188438434
52,random21,control_to_uncertain,-0.07009697854403381,0.11998490907133567
52,random22,control_to_uncertain,0.043842893987547225,-0.016928220133587694
52,random23,control_to_uncertain,0.25033519127026466,-0.052696307345448105
52,random24,control_to_uncertain,0.136056386239151,-0.05760907059211851
52,random25,control_to_uncertain,0.10880955260975411,-0.019559110824896413
52,random26,control_to_uncertain,-0.007021813555823094,-0.009296374136062114
52,random27,control_to_uncertain,0.09702258924824948,-0.029666670869367452
52,random28,control_to_uncertain,-0.009405385030652268,0.004121750302028708
52,random29,control_to_uncertain,0.10758569685900768,0.059952755177484905
53,circuit,control_to_uncertain,0.7662826799895871,-0.11019146115705718
53,circuit,uncertain_to_control,0.8824088458267225,0.858906562195105
53,random0,control_to_uncertain,0.05809437815210319,-0.02546226952584097
